Layer,U,V,Constant,Constant_Error,MPV,MPV_Error,Sigma,Sigma_Error,Chi2,P,NDF
11,4,10,14.226846020118609,1.9896171672682355,0.4297496839266812,0.5300730794377616,0.6054600761720393,0.2658833781268049,51.31921486191792,0.9343644070185698,68
11,4,11,16.388778621228244,3.4101473430621887,0.5586832820162411,0.08332766574392081,0.30986823340243214,0.10214870266917678,54.22778817805996,0.5422261575266615,56
11,4,12,10.901362074388803,1.5863040234435313,0.6415427523693171,0.5745877369182846,0.789731239266857,0.502299462560514,28.45782714096108,0.988853183657747,48
11,4,13,9.314564909243861,1.7400540219065848,4.3540329119906573e-08,4.993394058925657,1.560195475537535,1.1762525656040534,21.513024637965675,0.994766122152894,41
11,4,14,7.040656185427664,1.2249510613749548,0.8198443563716545,1.5478068855556564,1.397935839555627,2.2246145864729856,8.919392616323476,0.9999999995288982,46
11,4,15,7.441936624727139,1.9055549784034733,1.4632681738513398e-06,2.629684865771233,3.7963507270508763,16.65477060405342,9.256777441404555,0.9969950857879551,24
11,5,0,17.096055989534232,3.0395451877792135,1.3805961651680576e-07,3.9649733439719537,0.534129468711795,0.14049375136895476,36.19015415382005,0.9890149115586507,58
11,5,1,22.173475571471805,3.9461508282047526,0.638516337870987,0.051442020808970645,0.2611671523440846,0.05857951178731204,55.666918049412864,0.7325263820491827,63
11,5,2,22.34173899068304,3.4759144160853266,0.5912618480489071,0.061080699952373974,0.3200245934476311,0.0762305725391433,87.45383851129594,0.077362007129772,70
11,5,3,37.21938961500531,4.699987806511904,0.6381842036082699,0.037389017422962134,0.2527040715556987,0.03772036404067569,126.84349167682532,0.0005165478183726698,79
11,5,4,50.82015929098603,6.178273902634306,0.569113315382558,0.024094908504703028,0.18573149276944764,0.023065938561544087,165.97216708527347,5.739589933830215e-08,80
11,5,5,72.95123979880424,7.966190812737568,0.561277119395977,0.01897446950894599,0.18192736802601603,0.020329530966333782,141.38903186624972,0.00011981398286763899,85
11,5,6,77.85123093647123,7.035617781787338,0.5516944223812043,0.019228902364442524,0.19019495607134676,0.017316412194885743,143.26367101244966,2.4646466278244688e-05,81
11,5,7,54.23394531845237,6.416676713629225,0.6298850740717401,0.02688210702700672,0.24651342754526703,0.03414033452336155,180.71081233699235,1.4240173911392159e-09,81
11,5,8,88.98614933233397,12.054047077336508,0.5547619201833607,0.018305034816959442,0.13378248306978732,0.01866979714236921,165.45372539542902,1.3952523033858396e-07,82
11,5,9,44.95325870252728,4.399576094962056,0.5279521623168972,0.03177630056611605,0.2311122061095791,0.024927140433217653,106.54706600389974,0.01193092909145689,76
11,5,10,22.487875695966505,2.611617298044095,0.4317698157663463,0.24514764626932656,0.44789774107160757,0.15586560306891323,125.03814044808004,4.268078581367631e-05,69
11,5,11,15.416920513687996,3.1974211610175165,0.6706937439975278,0.10241467872468457,0.4174333622906775,0.16093113111076554,83.6332865903599,0.12705232075648423,70
11,5,12,16.136633700014162,2.6713916794817063,0.5765362570005061,0.11833254839733343,0.39880549728961323,0.1322564601590958,53.42428036038315,0.713025949519753,60
11,5,13,11.730666690290334,1.8956196593768244,0.4097286933533817,0.8285831681160519,0.6118741477249418,0.5701252494910354,42.124819748400114,0.9613843402809288,60
11,5,14,9.523930734269786,1.7411783163565522,0.8448001156196416,0.2761193534980594,0.6256593164980937,0.3582822608189257,26.54221776695566,0.9770444130823354,43
11,5,15,8.50552080219595,1.6561304103862864,1.1786799917516775,0.5323836935077636,0.7771328176717249,0.5342715464263695,21.741702462549075,0.948674728762186,34
11,5,16,8.096824503555709,1.877164044045161,0.7001273823682685,0.4355630941394122,0.5905329203411316,0.5812097352474949,4.828942761011488,0.9999910328562656,24
11,6,0,18.502209908941,3.3272177541080943,0.6611903841667027,0.0721623306941912,0.31992547895842377,0.08780465538076893,60.007531743258795,0.5119105786075139,61
11,6,1,32.160862803844395,3.674056185044269,0.5653544082844447,0.039944961196339446,0.251419766211168,0.032792924249665865,49.89228577140065,0.9858684289415148,74
11,6,2,33.114333443748144,4.542955519544238,0.584806629292056,0.03403375691138133,0.22898006945932403,0.03563874430636869,115.63193531757396,0.0023020542178069387,76
11,6,3,70.77634008581157,8.133715657471807,0.6117542880490954,0.02423264510559886,0.1552754664780327,0.01814887374751388,141.66348213560264,3.563990252173916e-05,81
11,6,4,110.39910276251759,11.683513201038945,0.5575950099019291,0.014869017476485946,0.12609473717389624,0.012917473652892551,186.36183155765968,7.280729032617763e-09,89
11,6,5,85.64539054536958,6.892320295765613,0.5553147221633964,0.02393965313746399,0.2351867055709109,0.021231248415083864,261.21911238757605,4.50652369819953e-19,88
11,6,6,102.37741813315127,7.95675682281699,0.5430154978671939,0.018593431779445724,0.21972692128588728,0.018517365732876608,246.0584185198687,6.954379799947021e-17,88
11,6,7,167.54725561801348,13.92157518084161,0.5488633703216356,0.011125077572514797,0.1327591962073039,0.010607752057211546,268.2889866827877,3.8006421439328174e-19,92
11,6,8,119.0129471284787,13.45142703500045,0.5803698127939999,0.014641903740946649,0.17659693773905613,0.021024539566938262,284.79601345808845,7.925580610268508e-22,91
11,6,9,80.64073302393169,6.046507720712291,0.5537400187614322,0.020780342319077216,0.21922602754697146,0.016375015899112097,202.05595689802206,1.373348815114113e-10,90
11,6,10,84.23844109679189,9.973864792616313,0.5597735677999,0.01788386396464431,0.14149861737029512,0.016688820164791143,193.14893680435858,3.2879262102785535e-10,86
11,6,11,34.951468502906366,4.554223503732527,0.5562013989579362,0.040555432707972294,0.27021151049015224,0.045534798984857974,127.38464213159949,0.00026962733638601663,77
11,6,12,16.614364501047767,2.2808702899899505,0.4058800193306067,0.6289190517624852,0.5892303984502553,0.3193029586517177,117.33820721053043,0.0016513762217371024,76
11,6,13,22.402619938287824,3.800498122989895,0.5930313022183809,0.04802833468769563,0.25072358526214933,0.0518943435400581,83.04525505775945,0.07648184732016759,66
11,6,14,12.004370235676351,2.129594787913836,0.3578535646852424,0.8566083217031527,0.6610798390838207,0.5482523476991558,32.03409415878886,0.9924440815137809,54
11,6,15,8.339619190122624,1.5799188748254662,1.0587832318955483,0.47758069031405825,0.9578953594967773,0.7771100652113263,25.53477947647835,0.9841782235986527,43
11,6,16,8.76087635223132,2.19087593154182,1.001577015768973e-08,3.5265715394854222,1.530362165844435,1.697924162078176,12.668758466524475,0.998546646240404,31
11,6,17,7.244625439961976,1.7769793901025883,0.6440807585390882,3.011266298895449,1.3629532771212316,3.061767971005263,6.12413000056021,0.999980086035527,26
11,7,0,12.724227509368282,1.795752236860329,0.6975343779129992,0.21568367058890012,0.586078342750497,0.22284542674657412,39.46025672877015,0.9912133749325033,63
11,7,1,17.00359761343621,2.544840112341078,0.7456742447563705,0.0862257359815623,0.3791013798374643,0.08733848436788492,90.64942088694285,0.04140026262448451,69
11,7,2,31.740161030474116,3.4737103620191028,0.705552861077333,0.04473268329768465,0.28397207023859494,0.03478203188142013,114.7372269040607,0.008128098658395332,81
11,7,3,77.80640179669983,9.045122549100078,0.5865718160099231,0.018788352042020673,0.17682950970532177,0.02110170335433937,180.07075161655303,3.909093070986517e-08,89
11,7,4,111.91392167756926,12.088728179396162,0.589951200554204,0.015798129692781604,0.17306535443177498,0.01945644487742008,251.8361392392779,1.7703446153899842e-17,89
11,7,5,148.12965560452605,22.72481166573127,0.5802173967087907,0.012947551592619344,0.1809898892902184,0.03075525995784755,327.34702609033457,1.5058128512893358e-29,87
11,7,6,178.4158946352077,10.114915409161492,0.5505856353069019,0.012491263619258397,0.1942664442425429,0.010647718793932484,409.32745292211115,2.940708115672916e-41,93
11,7,7,301.8235838608842,16.585419534883826,0.55933224756196,0.008766507630166509,0.15153811307530926,0.00796688251603424,407.5542522509453,1.234869853693462e-40,94
11,7,8,231.96989415523794,16.81414360185536,0.5709317642357803,0.011006752767296346,0.1767657829003836,0.0132679664889938,441.0562691642821,1.0226113962298371e-47,90
11,7,9,227.94258798223248,15.05378674336881,0.5561201356554692,0.010197482159236937,0.16689648275802643,0.010930001486941255,369.1480892382176,2.9326424104710446e-34,94
11,7,10,197.19856419961178,14.771821155961474,0.5459890603033424,0.012524904898351785,0.1211856397080539,0.008567803037160992,320.26079148513446,1.4677261974686427e-27,90
11,7,11,125.37727415024436,16.436870615002515,0.541186488038154,0.018915099207554853,0.12493502275143263,0.016872173682239956,229.636519044788,8.313228561606245e-15,87
11,7,12,49.18317266081544,6.625034723503698,0.5619809776563458,0.02772393026623482,0.2313147872397411,0.03728206656253889,163.24373814148313,1.7284355741422552e-07,81
11,7,13,32.07754259545939,4.683104476944132,0.5423798611693778,0.04219640505079014,0.23595039417013725,0.04156734063243928,113.5914067776622,0.002120040958788672,74
11,7,14,14.449376739576659,2.3613038476560617,0.766515428262779,0.11180168381116118,0.43003957224255845,0.1293105836419519,80.15290315497266,0.042180967209512664,60
11,7,15,10.381068853502603,1.7112387306395254,0.5505624018008654,0.8604969670086511,0.8644058356652672,0.8420661471926112,42.30090610885981,0.667282328872584,47
11,7,16,9.933381308744076,1.8907994441005556,0.7446952097355317,0.27875708643549124,0.6046340107682874,0.3542781912617277,18.83574919525527,0.9942890196285991,37
11,7,17,9.733501396907787,2.081265517521534,2.333267876408751e-06,4.990837909052466,0.9402531035276092,0.6323359872198034,15.233907023425735,0.999411635973634,37
11,7,18,6.727050865875569,1.7189241517753349,5.009961365209925e-07,4.3820902148233225,3.43508131348717,10.328632939390328,7.2152091679207055,0.999993919086779,30
11,8,0,15.082958106648242,2.8959068684628555,0.640187725964457,0.10109827539907679,0.3553414415578303,0.11830511179792706,34.12988366544645,0.9472848477524464,49
11,8,1,28.4168087097481,3.750906911062226,0.5996371685206026,0.04021054029700111,0.24169125176813633,0.037138398016010224,57.81415345310299,0.7244187984162702,65
11,8,2,37.49205855720501,7.561246272282065,0.5851261083432818,0.03611694865661774,0.21360874198256596,0.050047481296915435,145.3883950804882,2.043774712032344e-05,82
11,8,3,68.12180014673274,7.402937826947906,0.5902296125599202,0.022190130922559503,0.20405785509724964,0.023476398584386653,163.3546866247606,4.928478098434936e-07,84
11,8,4,116.16257465172302,9.337121929299174,0.6114684539509805,0.01724523368810449,0.20026900621713867,0.016390211938276188,261.0216678554841,4.238366957473614e-18,92
11,8,5,267.9713220928915,17.512754614825088,0.5510569593333978,0.009947671559565552,0.14842225507001577,0.00951055826486499,354.1782160025747,1.5408523104542478e-31,95
11,8,6,306.0997393633065,19.83246025599734,0.6108480700269727,0.010594976402438228,0.18563232173057803,0.012549853014633013,618.8323181946818,8.462354125907271e-78,95
11,8,7,449.31354552237406,22.89113730630741,0.5857398811967609,0.008243467778928926,0.18100155562449444,0.009482878105273042,769.8833520474992,3.334962991290278e-106,95
11,8,8,625.3243043502296,33.54000671878249,0.5733034276810733,0.007557161018380942,0.15242976407261263,0.008410185019040992,919.7617019288215,1.156254444118201e-135,94
11,8,9,611.3734894685641,29.385762559299614,0.5732123553513091,0.007547773944621028,0.13293200290255444,0.006287312856952033,731.7163948599484,6.126649059166846e-99,95
11,8,10,321.1304200777429,20.095549071758548,0.5640648430334927,0.008667872813297506,0.1747944200811604,0.0112391815717816,575.4382283073512,3.108041496788429e-70,94
11,8,11,252.2086054131338,22.02190959144742,0.5642635818170574,0.012885028401687648,0.13360946418698033,0.011817230675161243,381.70569152456,1.2439326411808249e-36,93
11,8,12,121.82346956186183,9.649845024377202,0.5321052226582454,0.015181880375131074,0.16790684216794538,0.012899866022024729,276.11669143806694,4.959359312343054e-21,89
11,8,13,58.3093685417816,7.145462114566,0.6037943932995085,0.02358575649193534,0.21434471880806544,0.028911424997612872,166.65261400055059,1.0163649623032071e-07,82
11,8,14,28.155209659826433,3.871833543814079,0.500206813231471,0.0673493721728051,0.2932183419028532,0.06363204648117665,127.09050308488406,0.0003766283289647169,78
11,8,15,17.869558140090554,3.0906587275951787,0.6399320789076459,0.06931715048536335,0.3075065725736604,0.07826710174425143,61.673148385447206,0.3806952744704854,59
11,8,16,15.81351436662956,4.220434399619518,0.5406444540796338,0.09327998534439397,0.2866135351190507,0.12250118388727868,44.52509807254406,0.8175528402281549,54
11,8,17,10.854905723949948,1.8250348056426289,0.9197125359150926,0.20781944519622841,0.602438352086282,0.23742503248900826,24.347283671706027,0.9982310080830823,48
11,8,18,9.496561034492533,2.434732591699604,3.789570557355404e-07,3.3367021047332903,1.0402854717376242,0.7070385631944822,7.736646437489222,0.9999999306392551,37
11,8,19,6.785344190581415,1.9301985033919618,4.04503963935543e-07,2.5272107608208922,2.1031217449675625,4.223952521761224,2.529845196161516,0.9999999996805238,27
11,9,0,15.417669292329736,2.7341469972636063,0.6586544649924714,0.11227335002816541,0.369634070733245,0.11729419436983009,37.32516599167833,0.8153397578261087,46
11,9,1,11.829240424112117,2.4513892054289292,0.33464322387542683,0.9792833606474312,0.7596037976166511,0.5921808854960879,51.760895737474144,0.6713343845546281,57
11,9,2,30.261215529268835,6.052095936707615,0.6039867589409553,0.03603579919239219,0.22288294283212612,0.05563782117324552,84.23605690150235,0.08837421622746618,68
11,9,3,49.451454634136674,5.67587973393939,0.5562775941408415,0.025993027832332483,0.20801008981636437,0.025068988562458806,131.8460858083237,0.00040141708770673353,82
11,9,4,139.05072611257745,11.391789978550577,0.544035859014968,0.01315037011307224,0.12173710187321993,0.009135313928053827,224.84848309413215,9.868306164644294e-14,89
11,9,5,240.37695568170847,19.098110708062286,0.5760991646249349,0.010612958425214813,0.16480159396568528,0.013506046449419691,347.99344870511544,3.992721710437862e-31,93
11,9,6,433.77460450039956,20.125832961463164,0.6117908141427266,0.008592216498263694,0.18348673074940153,0.008602646139565025,722.6580678937612,1.1447106990686259e-97,94
11,9,7,953.9859971657435,34.49499363870433,0.6057222105366472,0.006610821354852026,0.15515763415215353,0.00562744187874979,1351.344690640697,3.9574152524308167e-221,95
11,9,8,1528.9644166142243,46.8068469147205,0.5896617702980672,0.005477795786526074,0.1439688628319931,0.004410527821013006,2068.572731797626,0.0,95
11,9,9,1906.4344659345809,62.55125799073372,0.5501864792919962,0.00482797586281003,0.11421485642857529,0.0037155222874849904,2140.8288664385623,0.0,95
11,9,10,1285.1973707731274,53.87038761002571,0.53993226620007,0.005304804410827257,0.11363993497273722,0.0047455537788403885,1416.723877270632,2.2550945033449348e-234,95
11,9,11,926.879168527993,41.33627315962738,0.5115411997838132,0.004945111223527476,0.08406234616426625,0.003499926879051551,917.6099519794375,9.551377392478108e-135,95
11,9,12,392.12044470886974,25.230852949945245,0.514074814726738,0.00705346961422193,0.0965000805741685,0.005849518872851463,517.2705770177209,1.008800634484128e-59,94
11,9,13,124.54746066747006,10.086226470199165,0.5841353484589146,0.015886743472402653,0.1760083850254332,0.014163185752952627,242.3752212325361,2.3111856358069207e-16,88
11,9,14,88.82321410606653,9.129399639705568,0.5591793826075233,0.016197824514465775,0.1262000230844889,0.012166372675093432,158.0349308380309,2.605699369042666e-06,85
11,9,15,64.27410122964696,13.076389229935698,0.5104423117271162,0.02079172155354264,0.08264214524895465,0.017002014584610377,113.37875222921821,0.001731492936983777,73
11,9,16,16.40626764410775,2.6082153416388882,0.700844276729567,0.10737759267871494,0.37313942135740286,0.1053533088926262,74.76425775226792,0.026093129933895485,53
11,9,17,10.058634789781612,1.5762023767893578,0.7439537708892491,0.352495726050706,0.7165508903832458,0.38181251535649563,38.63413089044233,0.8307152639803885,48
11,9,18,11.981564053187133,2.929040428245952,0.6704843664867408,0.1257944217724551,0.3506289199152288,0.16652772139654265,19.766811000343402,0.9969585803871674,40
11,9,19,9.391059468870033,2.00533646494881,0.7201645971870962,0.2947575957313606,0.55011160229536,0.38714985180340994,14.127987216090398,0.9938140662456902,30
11,9,20,6.774408533204259,1.7946989480702078,1.1903061551910863,1.2493924339354787,1.4322655043134063,2.9583182382737956,3.663075956866786,0.9999997914302271,25
11,10,0,8.559083784980636,1.7151469565466546,3.5871100256823496e-08,4.977716882448012,1.3592486834038626,1.0558151701795335,18.74394281824507,0.999529131027611,43
11,10,1,11.858545903549961,4.235140277996206,0.18011905224213476,3.6147544964278935,0.8097129499124014,0.6297206555203917,38.46767733674519,0.9823649061362101,59
11,10,2,17.29758592026787,2.9882957339313374,0.5476321651616647,0.13198482496232983,0.41241570691818574,0.15925789257055986,78.20010899067763,0.0680933678060025,61
11,10,3,24.194150746812607,2.8044610783201818,0.3486474227313807,0.38180708587656775,0.45848517638836495,0.15877847287280583,128.5323672547492,0.00021030672395168625,77
11,10,4,89.1680311105054,9.201253398599581,0.5748231374685103,0.018526995735923757,0.14631704568482962,0.014904631318573308,213.45990328965905,7.127393556967328e-14,81
11,10,5,172.45679178140503,21.876752030576984,0.5849557181979739,0.013665473591281396,0.1656028334445352,0.02245557038266774,342.0961243807202,1.814073361494397e-30,92
11,10,6,303.54171963602215,23.101652626825437,0.6270817841004281,0.011210652579310865,0.1861284211915367,0.015097301022883551,674.2642153028669,4.1385398048915255e-88,95
11,10,7,822.0398908392125,32.3899546074965,0.6235973844694676,0.00767822698245324,0.17611540275241672,0.007167463968520755,1366.101710158601,4.0921898000404353e-224,95
11,10,8,2126.320933535731,47.674424813906754,0.6443187647595144,0.005593462023688434,0.1801207384320473,0.00413862973842451,3487.9452093288965,0.0,95
11,10,9,3176.756882975347,56.65021682790932,0.6909163205412577,0.005626410440398744,0.20156602206789886,0.003783714982076199,6956.236150144771,0.0,95
11,10,10,670.1078134228119,0.001374962161013455,0.3630115683815771,4.79183770536924,0.4670727158368385,0.01626722965841736,11300.388873873382,0.0,95
11,10,11,2962.4174514201436,69.68583209565678,0.49804572095867305,0.0023331582663327632,0.07570240827794884,0.001601069458259985,2113.5346612740823,0.0,95
11,10,12,1042.4843885000114,47.775727125993065,0.507391583422368,0.0048212204349007415,0.08804888970160257,0.00386660870343721,967.9215176871842,1.350477535702661e-144,95
11,10,13,439.78368845493713,26.23212939436742,0.5165215900018028,0.006538942552807625,0.09530263226031124,0.005316660582970478,460.3490745478738,4.979009977460336e-50,93
11,10,14,122.05049250885807,14.20951054329069,0.5526919983063336,0.016429421390559862,0.16738635303594784,0.020468113573632783,298.41337944791525,3.736885798158983e-24,90
11,10,15,84.41870301028631,14.532834312226456,0.5468736602632368,0.019756112695321626,0.1195198149704003,0.021082247764221212,175.84723807827532,2.694895703008081e-08,85
11,10,16,58.05150144511678,9.403073674914708,0.5183819890393928,0.019090204618051027,0.10821355917001486,0.017651043623916913,113.88473954529657,0.0015650606440029671,73
11,10,17,12.872493745477367,2.029941522915374,0.6355823778347902,0.23333978086700752,0.5888673655171254,0.28629795173049544,62.258356278318395,0.3610139934249037,59
11,10,18,11.214814108891149,2.100813298738698,0.7147985020071645,0.19560275453568476,0.5136988647158249,0.2501260318118239,28.104308793100188,0.9505834327240825,42
11,10,19,8.352762932021365,1.4558135545405506,0.7759313165685322,1.3358349492195112,1.2178476181943207,1.5936095283928906,15.039679760787974,0.9994924501889503,37
11,10,20,8.230623209231478,2.3839784888854187,9.29338475619268e-07,4.795630250698704,1.2171545902132375,1.231339059677634,6.686662709245937,0.99999752069928,30
11,10,21,7.188825190410312,1.833257479296297,1.1593333426240569,0.9770342567694396,1.1893752174789902,1.8983664376253242,4.946600329468798,0.9999950437031251,25
11,11,0,7.847485933133755,1.7476365313428601,2.8530531420711824e-06,4.116771971975638,1.8734720487894123,2.255076803096653,9.412130505722295,0.999999416207265,38
11,11,1,8.27188361812182,3.3495276986204594,2.7772661392866382e-08,2.5149913651151987,1.664336435109068,1.6598358281696035,21.010827063826827,0.9991340311507705,45
11,11,2,14.188234931804798,5.308721767904973,0.15965980730377166,3.6778086407110298,0.7733177549223644,0.512714393175995,50.55335074986645,0.8503981089084646,62
11,11,3,18.17429513287699,2.371884285720162,0.7238877036534025,0.09875647969737122,0.4497261805566739,0.10446922003332033,72.4568911837929,0.36465199523578934,69
11,11,4,39.73842888942054,4.612213229981158,0.4744728322996322,0.04242906749571215,0.251784393347367,0.04027060636982562,151.6836519286711,2.748576764283263e-07,74
11,11,5,109.59025436186299,19.35294234649168,0.526312959980908,0.013173213302380304,0.14567212042120226,0.027203521847826814,247.39947492632592,7.579886895929221e-17,89
11,11,6,218.11458223355663,16.21444931410547,0.5536450697780568,0.010420676244482507,0.17537857895660863,0.01339045992396458,398.39034535173687,2.0493088667119885e-39,93
11,11,7,468.0091725303553,21.819941202282298,0.6064338946669037,0.008240770240774187,0.18687967005744885,0.008916926263569753,767.0948101387816,1.1364546528780968e-105,95
11,11,8,374.41389311613966,0.002439277169459438,0.36053446846472326,4.7212200962106285,0.4320773553213958,0.02516959764293022,4401.3106570877,0.0,95
11,11,9,956.1953667823851,0.0030589753223211587,0.8817211056634405,0.045954212563639185,0.8083491715488147,2.5085774697433276,12776.942365691166,0.0,95
11,11,10,10940.421951414659,154.93525041216546,0.5027503198875882,0.0015309419852072015,0.07517885287042847,0.0009966670368690828,12801.18170241979,0.0,95
11,11,11,10393.747319782222,128.4117779170936,0.4796727994571087,0.0010517545737176448,0.06068899258746151,0.0006362587474553631,6269.771810784821,0.0,95
11,11,12,309.4800843288519,0.002377718893030128,0.36010395336865786,4.755894761537079,0.43929802251188166,0.02632879112646645,6310.155687662444,0.0,95
11,11,13,1083.938884361866,41.110484185223704,0.4959600843721848,0.0036895428510343165,0.07495894928544193,0.002528433699773098,837.4530535325143,3.504788117169365e-119,95
11,11,14,409.43785340804453,25.26006018788381,0.4964765215572617,0.0063471245631159245,0.08540668267726874,0.00483083876453495,363.8201864378951,5.439935938111823e-34,92
11,11,15,147.37599582049285,22.454652239928325,0.5271123045809389,0.021056827109068532,0.10615549771270007,0.01667065910244425,238.85955065844811,1.5145371449582142e-16,85
11,11,16,98.49171257171766,15.121638347676678,0.46257797138853723,0.011061059670039591,0.07798547207303018,0.011505145321638028,149.15693941566914,6.0974018206432865e-06,81
11,11,17,35.761720432987815,5.973611932332968,0.5808790647230178,0.030839236971942907,0.16557800241171147,0.03026681586713002,68.56378258249657,0.29432606356949864,63
11,11,18,20.74544655432065,4.113951651438089,0.5105976013731828,0.06926606544331415,0.2291202397674209,0.062076456255052294,45.52914783911225,0.5746552067351556,48
11,11,19,9.566713806015205,1.8912629151266855,0.6720402079908905,0.40480847904502865,0.7053283097101807,0.6553353576020063,26.21571594804837,0.9846999988505478,44
11,11,20,7.779689119368759,1.6810038523864952,1.007962554745059,0.7228093786076677,0.9893805253306344,1.4597927845183476,16.08491193304451,0.991378603170957,32
11,11,21,9.64701975451495,2.884830813915783,1.3095566991916385e-07,3.58737772025947,0.7364318960020958,0.5449036070486023,7.661172198709126,0.999657380377588,25
11,11,22,6.738574761423551,2.3600483213693026,0.8886795881879492,1.276826867763163,0.8630552357783096,3.294359818535751,2.4410771089497754,0.9983672693151319,12
11,12,0,7.3120704092267,2.428392893963942,4.465560698996285e-09,4.948942466769537,1.2200416872508846,1.7212497940051061,1.8983606777837378,0.9999999795096186,21
11,12,1,8.740469303097447,1.713951327406331,0.8250635721554342,0.3819555589999947,0.7371319406084257,0.555276639483132,15.370586507200251,0.9998481367559154,40
11,12,2,9.844458749172512,1.7547087145231697,0.5705849378755712,0.4204262412835943,0.613259320667551,0.42443628889163953,31.206490450853828,0.9984673441680486,58
11,12,3,16.713868211769476,2.152369808034955,0.5238542729107785,0.2304439433939821,0.5135584234826664,0.162723740710448,60.66853630197732,0.595030504772036,64
11,12,4,46.135024749218665,6.002222526277292,0.5834504982800968,0.02503034010224764,0.14655973938240707,0.01918036663974497,97.51050072876059,0.013530001877995319,69
11,12,5,63.07986399564809,5.877257749317373,0.5680846184306223,0.023448584209598444,0.19973201876491267,0.01879535498480632,142.46611561395835,2.1825755966681973e-05,80
11,12,6,212.09765664286746,16.709991801048556,0.5368399664898347,0.010507824773624441,0.09728160420316358,0.007023636305382562,297.4241070176511,3.204274905425229e-23,93
11,12,7,273.868090324935,16.12102567347287,0.5456241644138025,0.009043821696895549,0.1616956865599549,0.009293552791533849,372.82639060746624,1.4692142660504329e-34,95
11,12,8,516.2906223195625,25.196878772581854,0.5961185550897691,0.008060444151831159,0.18556217804249858,0.009421626138404436,929.9529181550796,3.7069024332029114e-137,95
11,12,9,368.2653112350654,0.0029215115965722017,0.36071281947167994,4.770570748259975,0.4718859263993884,0.026418528802670246,4572.816697828503,0.0,95
11,12,10,663.8722062816464,0.001380186899993823,0.36288961834734235,4.78788364910845,0.46720108028728236,0.016377926695621207,11465.856424174654,0.0,95
11,12,11,10125.647376218412,127.02641340108958,0.48170021109035926,0.0010775712887245437,0.06263508377301465,0.000673453536495359,6020.367422081467,0.0,95
11,12,12,428.92719198276103,0.0016109997260106332,0.36143748006870396,4.819198283044527,0.40558132972318983,0.019309499627493818,11728.855920734602,0.0,95
11,12,13,2148.2549747478793,58.7098534943463,0.47913129299851837,0.00229376637031653,0.06382291396031106,0.0015029061432598582,1278.304961243735,2.1751855960568643e-206,95
11,12,14,726.4235687885293,35.156991552098916,0.48988052540845983,0.004449571211771336,0.07418053828815953,0.0032367003631882905,573.4519412306945,7.161594636201909e-70,94
11,12,15,264.7060881994286,20.53975793258254,0.49588906968211527,0.00787312196472284,0.09268449090965478,0.006740055008416212,246.134211007274,1.9208569567815743e-16,90
11,12,16,157.37694030401764,16.366289413429822,0.4891743453715877,0.009118750148272708,0.07166705953571444,0.0067175676816664046,183.44586866063867,3.3748049525148734e-09,85
11,12,17,24.109174124630186,4.481824424963218,0.5160180450394014,0.07015446554389171,0.3145766747518114,0.09888426757765503,114.02442931686815,0.003127697269531235,76
11,12,18,13.043529509986016,2.420552208376897,0.8246357210086619,0.16348942624292317,0.5100856301220213,0.20649741524850973,78.20760820031927,0.04785243267634504,59
11,12,19,12.620192796514536,2.8895917657958674,0.6191999942720914,0.12773060135207612,0.36277879202872876,0.17621876461936267,33.642191347592686,0.7858480463903238,41
11,12,20,9.56485404477789,1.813407941003661,5.782917450458669e-08,4.991550956963223,1.31455411724765,0.840152063403151,24.698510583747943,0.9969789980211611,47
11,12,21,9.847926870447614,2.2922465292984184,2.2259495663368156e-07,4.06561569550535,0.9191340850517992,0.5525006363415687,12.818893953694769,0.9993868671016461,33
11,12,22,7.332631978974854,1.7743728424234313,1.1778058507283466,1.1112425719830645,1.2118739427721423,2.013202219262258,4.9120104289059,0.9998859126070573,21
11,12,23,7.321326109436367,3.7835151308294788,1.5276774167627405e-05,2.645462093344965,1.3331893730325743,2.8281945305532834,1.5689351739437136,0.9966023256025348,9
11,13,1,8.238616956893756,1.8870079324469011,0.6792366664296945,0.4974659278117157,0.6743522202322166,0.7824220374684453,7.643607145295211,0.9999525347836592,28
11,13,2,9.56583956121824,1.6785691663168736,0.46063253289071765,0.9684798022671411,0.6744769878970739,0.8788600065111528,19.39191605680957,0.9975356385929312,40
11,13,3,15.66976600280878,2.751634846717328,0.6651212338158898,0.08750769156891125,0.33243295872422457,0.08864887046675944,32.68178471255867,0.999209289618145,62
11,13,4,15.843282463372567,2.2559822385686417,0.7133458358815986,0.10600867595510277,0.4549260443866557,0.1216565920905199,67.55323095102601,0.5267647316264928,69
11,13,5,34.60074327843848,3.7939283590825883,0.5417716562818459,0.03561810637357454,0.23219695314678404,0.0279280323550682,105.61018508064095,0.0038356261635400716,70
11,13,6,84.61789039088163,11.570164254527995,0.5569468684583451,0.016965686576730588,0.14490523943339814,0.020346146836007988,192.46524169478775,2.6257946343925487e-10,85
11,13,7,138.5814360736734,11.449673151135668,0.549889893495892,0.012798661698367186,0.1661839429703661,0.013692453812325155,267.8579063661247,2.6795677071875143e-20,87
11,13,8,276.0236095287982,19.299687749439894,0.5782406867316203,0.009480342661856989,0.16153039248594503,0.01149988452246531,459.26434681038114,7.696998578132909e-50,93
11,13,9,702.2794377017563,34.77782224772032,0.5362519981916405,0.006375158583610929,0.10657281855507794,0.005086948787196168,868.1145193475172,4.082045145910335e-125,95
